index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'20d3210be7',extremes,Heat Wave,#c40202,wmo,vlna veder bernardo de irigoyen y alrededores,2026-01-30T04:21:00+00:00,Argentina,0.2227532566401884,3,1,cs,SES,South-America
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón cyklón yasi queensland 2011,2026-02-05T04:28:00+00:00,,0.2227198329302905,2,1,cs,NAU,Oceania
'1f1fab5693',extremes,Precipitation,#d60d2b,wmo,liják republika Kongo,2026-02-13T04:34:00+00:00,Republic of the Congo,0.2227018170463502,2,1,cs,CAF,Africa
'7a2481f0b1',extremes,Flood,#030ba1,aidr,řeka zaplavující Austrálii,2026-02-05T04:28:00+00:00,Australia,0.2226737797559859,3,1,cs,SAU,Oceania
'0f0c46c2b9',extremes,Precipitation,#d60d2b,acwe,srážky jižní Austrálie,2026-01-28T03:57:00+00:00,Australia,0.2224917873136267,2,1,cs,SAU,Oceania
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2026-01-26T04:09:00+00:00,Ecuador,0.2224884128090717,2,1,cs,NWS,South-America
'7b672dbbe2',extremes,Earthquake,#870007,usgs,zemětřesení jižní východ pacifický vzestup,2026-02-05T04:27:00+00:00,,0.2224623218601369,2,1,cs,SPO,Pacific Ocean
'676a85a2fa',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2026-02-02T04:36:00+00:00,Sao Tome and Principe,0.2224535437341855,2,1,cs,WAF,Africa
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,srážky ekvádor kontinentální,2026-02-14T04:21:00+00:00,Ecuador,0.2223730290263229,2,1,cs,NWS,South-America
'958e326b08',extremes,Earthquake,#870007,usgs,zemětřesení Boninské ostrovy japonská oblast,2026-02-05T04:27:00+00:00,,0.2223685333422287,2,1,cs,NPO,Pacific Ocean
'e6998a615e',extremes,Earthquake,#870007,usgs,zemětřesení murghob,2026-02-05T04:27:00+00:00,Tajikistan,0.2222696180770209,2,1,cs,WCA,Asia
'9349bd9c5e',extremes,Drought,#edc291,edo,sucho rovníková guinea,2026-01-26T04:09:00+00:00,Equatorial Guinea,0.2222598209831622,2,1,cs,WAF,Africa
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,srážky Nový Zéland,2026-02-12T04:37:00+00:00,New Zealand,0.2222238265305511,2,1,cs,NZ,Oceania
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lavina franc,2026-02-05T04:27:00+00:00,France,0.222222986186596,2,1,cs,WCE,Europe
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,vlna veder tartagal y alrededores,2026-02-17T04:31:00+00:00,Argentina,0.2221426570360667,2,1,cs,SES,South-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,liják Nový Zéland,2026-02-10T04:43:00+00:00,New Zealand,0.2220930316520156,2,1,cs,NZ,Oceania
'cce4634973',extremes,Drought,#edc291,edo,suché období Keňa,2026-02-05T04:28:00+00:00,Kenya,0.2220742776696546,2,1,cs,SEAF,Africa
'48a9733a03',extremes,Storm,#b3b2b1,wmo,bouře Maledivy,2026-02-06T04:27:00+00:00,Maldives,0.2218632612589926,4,1,cs,EIO,Indian Ocean
'cd349f2a0f',extremes,Drought,#edc291,edo,sucho v Hongkongu,2026-02-06T04:28:00+00:00,Hong Kong,0.2218511091480476,2,1,cs,EAS,Asia
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,déšť Saúdská Arábie,2026-02-06T04:27:00+00:00,Saudi Arabia,0.2218101786732882,2,1,cs,ARP,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2026-02-06T04:27:00+00:00,Canada,0.2217929607862706,2,1,cs,NEN,North-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2026-02-07T04:19:00+00:00,Canada,0.22177665248326,2,1,cs,NEN,North-America
'1ff36d7a46',extremes,Drought,#edc291,edo,sucho belgie,2026-02-07T04:19:00+00:00,Belgium,0.2217723041454256,3,1,cs,WCE,Europe
'054f4c1126',extremes,Fog,#d60d2b,wmo,mlha údolí izrael,2026-02-05T04:27:00+00:00,Israel,0.2217184434849213,2,1,cs,MED,Asia
'4efa147b2d',extremes,Precipitation,#d60d2b,wmo,srážky maeneo machache ya mkoa wa ruvuma.,2026-02-18T04:34:00+00:00,Tanzania,0.2216822522459583,2,1,cs,SEAF,Africa
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,liják Saúdská Arábie,2026-02-05T04:27:00+00:00,Saudi Arabia,0.221617860727486,2,1,cs,ARP,Asia
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-02-05T04:27:00+00:00,Argentina,0.2215948422775193,3,1,cs,SES,South-America
'893e673584',extremes,Earthquake,#870007,usgs,zemětřesení středovýchodní pacifický vzestup,2026-02-05T04:27:00+00:00,,0.2215434288474905,2,1,cs,EPO,Pacific Ocean
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,srážky argentina,2026-02-05T04:27:00+00:00,Argentina,0.2214055292117732,2,1,cs,SES,South-America
'157e8ae8a6',extremes,Precipitation,#d60d2b,wmo,oblasti s přívalovými dešti v oblasti ruvuma.,2026-02-18T04:34:00+00:00,Tanzania,0.2213752143449389,2,1,cs,SEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,nedostatek deště lucembursko,2026-02-05T04:28:00+00:00,Luxembourg,0.221329707914458,2,1,cs,WCE,Europe
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-02-05T04:27:00+00:00,Chile,0.2212992152952636,2,1,cs,SWS,South-America
'ab8adba258',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst pobřežní provincie de huasco,2026-02-07T04:19:00+00:00,Chile,0.2212768928970296,2,1,cs,SWS,South-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,bouře chile,2026-02-05T04:27:00+00:00,Chile,0.2212529248809412,2,1,cs,SWS,South-America
'19541fab6d',extremes,Storm,#b3b2b1,wmo,přepětí bouře Finsko,2026-02-08T04:43:00+00:00,Finland,0.2212271470773104,2,1,cs,NEU,Europe
'5ebfb55f9a',extremes,Wildfire,#d60d2b,eonet,rx nueces 0577 předepsaný fire nueces texas,2026-01-27T03:58:00+00:00,,0.2211849817675929,2,1,cs,NCA,North-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,bouře trinidad a tobago,2026-02-10T04:43:00+00:00,Trinidad and Tobago,0.2211416968747905,2,1,cs,NSA,North-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2026-02-05T04:27:00+00:00,South Africa,0.2211361925525617,2,1,cs,WSAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2026-02-05T04:27:00+00:00,Argentina,0.2211224449394172,2,1,cs,SES,South-America
'e7db391dce',extremes,Storm,#b3b2b1,wmo,bouře přepětí Kostarika,2026-01-31T04:16:00+00:00,Costa Rica,0.2211142651074978,2,1,cs,SCA,North-America
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,vlna veder Brazílie,2026-02-03T04:27:00+00:00,Brazil,0.2211056314829374,2,1,cs,SAM,South-America
'2fbb3e12ae',extremes,Heat Wave,#c40202,wmo,vlna veder concordia y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.2210289134381478,3,1,cs,SES,South-America
'a67a1c3ce8',extremes,Storm,#b3b2b1,wmo,bouře z atolu haa alifu do atolu vaavu,2026-02-05T04:27:00+00:00,Maldives,0.2210148691595939,2,1,cs,EIO,Indian Ocean
'453697199c',extremes,Storm,#b3b2b1,wmo,bouře ghana,2026-02-17T04:31:00+00:00,Ghana,0.2209454721355547,2,1,cs,WAF,Africa
'01b678efbf',extremes,Heat Wave,#c40202,wmo,vlna horka reg. 3 prekordillery,2026-02-17T04:31:00+00:00,Chile,0.2209316075625405,2,1,cs,SWS,South-America
'6539cd4b6f',extremes,Precipitation,#d60d2b,wmo,liják dunedin východně od pukerangi,2026-02-17T04:31:00+00:00,New Zealand,0.2209224324833568,2,1,cs,NZ,Oceania
'a1d6f6b899',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí litoral sierra y amazonía,2026-02-04T04:21:00+00:00,Ecuador,0.2209211451203396,2,1,cs,NWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,bouře paraguay,2026-02-13T04:34:00+00:00,Paraguay,0.2209133817178611,2,1,cs,SES,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,vlna veder parana y alrededores,2026-01-23T04:03:00+00:00,Argentina,0.2208674665355173,2,1,cs,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-02-05T04:27:00+00:00,Brazil,0.2208472387774095,2,1,cs,SAM,South-America
'12545c3510',extremes,Earthquake,#870007,usgs,zemětřesení hengchun,2026-01-27T03:58:00+00:00,Taiwan,0.2208221494119447,2,1,cs,EAS,Asia
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,déšť Argentina,2026-02-05T04:27:00+00:00,Argentina,0.2207861000064482,2,1,cs,SES,South-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,kroupy jižní Afrika,2026-02-05T04:27:00+00:00,South Africa,0.2207524076515971,2,1,cs,WSAF,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2026-02-06T04:27:00+00:00,Canada,0.2207094573478577,2,1,cs,NEN,North-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst brazílie,2026-02-07T04:19:00+00:00,Brazil,0.2206571181652667,3,1,cs,SAM,South-America
'264992dbdd',extremes,Snow&Ice,#d60d2b,wmo,mráz srbsko,2026-02-08T04:43:00+00:00,Serbia,0.2206118017807884,2,1,cs,MED,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-02-05T04:27:00+00:00,Russia,0.2206024655961319,3,1,cs,ESB,Europe
'9adb4dd6c5',extremes,Precipitation,#d60d2b,wmo,liják maeneo machache ya mkoa wa ruvuma.,2026-02-17T04:31:00+00:00,Tanzania,0.2205746552429318,2,1,cs,SEAF,Africa
'12775cc05a',extremes,Drought,#edc291,wmo,sucho Brazílie,2026-02-05T04:27:00+00:00,Brazil,0.2205697914785326,2,1,cs,SAM,South-America
'b36377911d',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí regiones pacífico norte.,2026-02-03T04:27:00+00:00,Costa Rica,0.2205675122437537,2,1,cs,SCA,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2026-02-07T04:19:00+00:00,Brazil,0.2205535468790187,3,1,cs,SAM,South-America
'f0dc39c1d8',extremes,Storm,#b3b2b1,wmo,bouře sierra sur,2026-02-13T04:34:00+00:00,Ecuador,0.2205473426773827,2,1,cs,NWS,South-America
'3c2108148e',extremes,Earthquake,#870007,usgs,zemětřesení pohanská oblast severní mariánské ostrovy,2026-02-05T04:27:00+00:00,,0.2205460220869293,3,1,cs,NPO,Pacific Ocean
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí oblast 2 – mírné,2026-02-01T04:41:00+00:00,Paraguay,0.2205419340652147,3,1,cs,SES,South-America
'd04f754034',extremes,Thunderstorm,#53785a,wmo,bouřka jižní Afrika,2026-02-07T04:19:00+00:00,South Africa,0.2205261721115556,2,1,cs,WSAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,lesní požár v jižní Africe,2026-02-05T04:27:00+00:00,South Africa,0.2205170947070729,2,1,cs,WSAF,Africa
'8f29727ea9',extremes,Drought,#edc291,edo,sucho rovníková guinea,2026-02-08T04:43:00+00:00,Equatorial Guinea,0.2204981902532725,2,1,cs,WAF,Africa
'e9f2b42100',extremes,Heat Wave,#c40202,wmo,vlna horka la plata y alrededores,2026-01-27T03:58:00+00:00,Argentina,0.2204886754673518,3,1,cs,SES,South-America
'e91f56dabe',extremes,Wildfire,#d60d2b,wmo,divoký požár rogaland,2026-01-26T04:09:00+00:00,Norway,0.2204855818038321,3,1,cs,NEU,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2026-02-17T04:31:00+00:00,Tanzania,0.2204716650213861,2,1,cs,SEAF,Africa
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,krupobití Írán,2026-02-04T04:21:00+00:00,Iran,0.2204528318749948,2,1,cs,WCA,Asia
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí naâma,2026-02-03T04:27:00+00:00,Algeria,0.2204404324325141,3,1,cs,SAH,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,déšť Ekvádor,2026-01-28T03:56:00+00:00,Ecuador,0.2204129636725273,2,1,cs,NWS,South-America
'994fe03563',extremes,Snow Avalanche,#deddd5,wmo,lavina slovinsko,2026-01-30T04:21:00+00:00,Slovenia,0.2204121843504549,3,1,cs,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Nový Zéland,2026-02-14T04:21:00+00:00,New Zealand,0.2204062561595491,2,1,cs,NZ,Oceania
'f4865eec16',extremes,Snow&Ice,#d60d2b,wmo,led paulatuk,2026-02-19T04:32:00+00:00,Canada,0.2203292440402433,2,1,cs,NEN,North-America
'14578d9922',extremes,Snow Avalanche,#deddd5,wmo,lavina lofoten og vesterålen,2026-02-05T04:27:00+00:00,Norway,0.2203208057378688,2,1,cs,NEU,Europe
'f6374995d1',extremes,Tropical Cyclone,#4f4f4f,cmeter,tropický cyklón Itálie,2026-01-28T03:57:00+00:00,Italy,0.1965246350001379,3,1,cs,MED,Europe
'1a066ba374',extremes,Heat Wave,#c40202,acwe,teplé kouzlo victoria,2026-01-30T04:22:00+00:00,Australia,0.1937065794418765,3,1,cs,SAU,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,zemětřesení panguna,2026-01-31T04:16:00+00:00,Papua New Guinea,0.1935907782462723,3,1,cs,EPO,Pacific Ocean
'5c7fcfcede',extremes,Earthquake,#870007,usgs,zemětřesení hihifo,2026-02-05T04:27:00+00:00,Tonga,0.1934843772434494,3,1,cs,SPO,Pacific Ocean
'381ceff412',extremes,Earthquake,#870007,usgs,zemětřesení kimbe,2026-01-29T04:18:00+00:00,Papua New Guinea,0.1932720822507198,3,1,cs,EPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,vydatné srážky a záplavy queensland únor 2020,2026-02-08T04:44:00+00:00,Australia,0.193082893364838,5,1,cs,EAU,Oceania
'53e17b7a15',extremes,Earthquake,#870007,usgs,zemětřesení houma,2026-02-05T04:27:00+00:00,Tonga,0.1929618835847207,3,1,cs,SPO,Pacific Ocean
'3017638745',extremes,Earthquake,#870007,usgs,zemětřesení ust' kamchatsk staryy,2026-02-05T04:27:00+00:00,Russia,0.1928121065849408,3,1,cs,RFE,Europe
'06972a2776',extremes,Flood,#030ba1,acwe,blesková povodeň nový jižní Wales,2026-01-31T04:17:00+00:00,Australia,0.1922579494271626,3,1,cs,EAU,Oceania
'ad41fee440',extremes,Earthquake,#870007,usgs,zemětřesení lata,2026-02-05T04:27:00+00:00,Solomon Islands,0.1922565107185786,3,1,cs,SPO,Pacific Ocean
'aa704a9a6b',extremes,Earthquake,#870007,usgs,zemětřesení gizo,2026-02-02T04:36:00+00:00,Solomon Islands,0.1908221280091935,3,1,cs,EPO,Pacific Ocean
'e9cac0207d',extremes,Earthquake,#870007,usgs,zemětřesení na Madagaskaru,2026-01-29T04:18:00+00:00,Madagascar,0.1906406751808487,3,1,cs,MDG,Africa
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2026-02-10T04:43:00+00:00,Argentina,0.1906176469465158,3,1,cs,SES,South-America
'd389bc4f63',extremes,Earthquake,#870007,usgs,zemětřesení v Mexiku,2026-02-05T04:27:00+00:00,Mexico,0.1903336004507642,3,1,cs,SCA,North-America
'221e658bfd',extremes,Drought,#edc291,edo,sucho lucembursko,2026-02-10T04:43:00+00:00,Luxembourg,0.1897787016600885,5,1,cs,WCE,Europe
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2026-02-05T04:27:00+00:00,Argentina,0.1882920394458933,3,1,cs,SES,South-America
'21ada6323e',extremes,Drought,#edc291,edo,nedostatek deště Ázerbájdžán,2026-02-05T04:28:00+00:00,Azerbaijan,0.188232952074904,3,1,cs,WCA,Asia
'3f0fdf7387',extremes,Earthquake,#870007,usgs,zemětřesení galapagos triple junction region,2026-01-29T04:18:00+00:00,,0.188175886722907,3,1,cs,EPO,Pacific Ocean
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst jižní Afrika,2026-02-09T04:39:00+00:00,South Africa,0.1879995534420233,3,1,cs,WSAF,Africa
'a1f794d6b8',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí oran,2026-02-08T04:43:00+00:00,Algeria,0.1878910127977879,3,1,cs,SAH,Africa
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2026-02-06T04:27:00+00:00,Brazil,0.1875665094931937,3,1,cs,SAM,South-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí bahrajn,2026-02-10T04:43:00+00:00,Bahrain,0.1873871236522518,3,1,cs,ARP,Asia
'6f60f45443',extremes,Snow&Ice,#d60d2b,cmeter,severoamerická zimní bouře new york,2026-01-31T04:17:00+00:00,United States,0.1670459397501172,4,1,cs,ENA,North-America
'3673682ec0',extremes,Earthquake,#870007,usgs,zemětřesení ascension ostrovní region,2026-01-28T03:56:00+00:00,,0.1641759798713715,4,1,cs,SAO,Atlantic Ocean
'4e0167deb4',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 20s,2026-02-07T04:19:00+00:00,,0.1637627460789565,4,1,cs,NAU,Oceania
'85a135fac3',extremes,Earthquake,#870007,usgs,zemětřesení ozernovskij,2026-02-05T04:27:00+00:00,Russia,0.1632491987825468,4,1,cs,NPO,Pacific Ocean
