index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a930a8e86c',extremes,Wildfire,#d60d2b,wmo,wildfire longling county,2026-02-17T04:31:00+00:00,China,0.219378389375665,2,1,cs,EAS,Asia
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,divoký požár telangana,2026-02-21T04:18:00+00:00,India,0.2193733666784731,2,1,cs,SAS,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,srážky ekvádor kontinentální,2026-03-11T04:22:00+00:00,Ecuador,0.2193692918303815,2,1,cs,NWS,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,mlha rusko,2026-02-25T04:32:00+00:00,Russia,0.2193624266779799,2,2,cs,ESB,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-02-25T04:32:00+00:00,Russia,0.2193469256629959,2,1,cs,ESB,Europe
'0aea61081d',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí na jižních ostrovech vanuatu.,2026-02-21T04:18:00+00:00,Vanuatu,0.2193442160662732,3,1,cs,SPO,Oceania
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,divoký požár Austrálie,2026-02-25T04:32:00+00:00,Australia,0.2193082471512072,2,1,cs,CAU,Oceania
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,bouře mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.2192915145770816,3,1,cs,SES,South-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,srážky Saúdská Arábie,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2192902209378307,3,1,cs,ARP,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,lavina karachay cherkess republic,2026-02-26T04:29:00+00:00,Russia,0.2192873138961782,2,1,cs,ESB,Europe
'84a977d87f',extremes,Wildfire,#d60d2b,wmo,wildfire harvey,2026-02-16T04:38:00+00:00,United States,0.2192624167506142,2,1,cs,CNA,North-America
'1073537f95',extremes,Landslide,#572c03,wmo,skalní sesuv části vestland fylke,2026-02-26T04:29:00+00:00,Norway,0.2192578253850179,4,1,cs,NEU,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,bouře litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.2192454259665822,3,1,cs,NWS,South-America
'cc1379f311',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst avalonský poloostrov jihovýchod,2026-02-17T04:31:00+00:00,Canada,0.2192400036868638,2,1,cs,NEN,North-America
'bf84083cec',extremes,Landslide,#572c03,wmo,sesuv půdy norsko,2026-02-26T04:29:00+00:00,Norway,0.2192220847510227,2,1,cs,NEU,Europe
'bf43374236',extremes,Precipitation,#d60d2b,wmo,liják vanuatu,2026-03-04T04:20:00+00:00,Vanuatu,0.2192144581755847,2,1,cs,SPO,Oceania
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2026-03-01T04:35:00+00:00,Brazil,0.2192077480649205,4,1,cs,SAM,South-America
'e7c015237c',extremes,Wildfire,#d60d2b,wmo,lesní požár longyang,2026-02-20T04:27:00+00:00,China,0.2191705366621507,2,1,cs,EAS,Asia
'26349abe17',extremes,Tsunami,#690191,usgs,stanice tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.2191684681233772,2,1,cs,NPO,Pacific Ocean
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Saúdská Arábie,2026-02-25T04:32:00+00:00,Saudi Arabia,0.2191559764731865,3,1,cs,ARP,Asia
'3ea76ed422',extremes,Drought,#edc291,edo,sucho v Jižní Koreji,2026-02-28T04:07:00+00:00,South Korea,0.2191483006409742,4,1,cs,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,nedostatek deště bhútán,2026-03-10T04:22:00+00:00,Bhutan,0.2191463888297563,2,1,cs,TIB,Asia
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,wildfire huize county,2026-02-22T04:30:00+00:00,China,0.219144271691655,2,1,cs,EAS,Asia
'a843e58970',extremes,Precipitation,#d60d2b,wmo,srážky cordoba juarez celman.,2026-02-20T04:27:00+00:00,Argentina,0.2191178699569096,3,1,cs,SES,South-America
'95436f364d',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst litoral y occidente de sierra,2026-02-27T04:26:00+00:00,Ecuador,0.2190989432034158,2,1,cs,NWS,South-America
'cda3b95773',extremes,Storm,#b3b2b1,wmo,bouře Saúdská Arábie,2026-02-26T04:29:00+00:00,Saudi Arabia,0.2190789271604678,2,1,cs,ARP,Asia
'b1846944bd',extremes,Landslide,#572c03,wmo,sesuvné části vestland fylke,2026-02-25T04:32:00+00:00,Norway,0.2190740817653137,3,1,cs,NEU,Europe
'3c1d20afc9',extremes,Fog,#d60d2b,wmo,mlha sv. vodní cesty Andrews Bay,2026-02-19T04:32:00+00:00,United States,0.2190574229855371,3,1,cs,CNA,North-America
'a41044fcd0',extremes,Snow Avalanche,#deddd5,wmo,avalanche voss,2026-02-26T04:29:00+00:00,Norway,0.2190489762188384,3,1,cs,NEU,Europe
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,lavina heiane,2026-02-26T04:29:00+00:00,Norway,0.218996256948079,3,1,cs,NEU,Europe
'b36d6347fa',extremes,Storm,#b3b2b1,wmo,bouře norman bay to lodge bay,2026-02-21T04:18:00+00:00,Canada,0.2189305974353947,2,1,cs,NEN,North-America
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,tropický cyklón Austrálie,2026-02-27T04:26:00+00:00,Australia,0.218918878163327,2,1,cs,EAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst island,2026-02-27T04:26:00+00:00,Iceland,0.2189095017244421,2,1,cs,GIC,Europe
'53fda39314',extremes,Drought,#edc291,edo,nedostatek deště litva,2026-03-04T04:21:00+00:00,Lithuania,0.2189038858127699,2,1,cs,WCE,Europe
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,bouře Indie,2026-02-18T04:34:00+00:00,India,0.2188803301778281,2,1,cs,SAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,wmo,wildfire spojené státy,2026-02-26T04:29:00+00:00,United States,0.2188763849168822,3,1,cs,CNA,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,ledový island,2026-02-26T04:29:00+00:00,Iceland,0.2188735266700716,2,1,cs,GIC,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Khakassia,2026-02-25T04:32:00+00:00,Russia,0.2188705208421224,2,1,cs,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2026-03-09T04:31:00+00:00,Ecuador,0.2188642512912752,3,1,cs,NWS,South-America
'2ed3e5a7db',extremes,Snow Avalanche,#deddd5,wmo,lavinové západní losí a sawatchové hory,2026-02-20T04:27:00+00:00,United States,0.218844910175646,2,1,cs,CNA,North-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,přívalové deště Saúdská Arábie,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2188310999840518,3,1,cs,ARP,Asia
'037bb37761',extremes,Flood,#030ba1,wmo,zaplavit Spojené státy americké,2026-02-26T04:29:00+00:00,United States,0.2188304639757392,2,1,cs,CNA,North-America
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,otužilec laviny,2026-02-25T04:32:00+00:00,Norway,0.2188081047745873,2,1,cs,NEU,Europe
'f850363ed5',extremes,Snow&Ice,#d60d2b,wmo,ledový jihovýchodní Island,2026-02-24T04:31:00+00:00,Iceland,0.2187969943044509,4,1,cs,GIC,Europe
'8300f01a40',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí tindouf,2026-02-26T04:29:00+00:00,Algeria,0.2187961949560015,2,1,cs,SAH,Africa
'f9551e9298',extremes,Flood,#030ba1,wmo,flashflood mendocino ca,2026-02-25T04:32:00+00:00,United States,0.2187961615953135,2,1,cs,CNA,North-America
'bc6a2eebfd',extremes,Snow&Ice,#d60d2b,wmo,snow dempster,2026-02-22T04:30:00+00:00,Canada,0.2187938389125255,2,1,cs,NEN,North-America
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Severní Osetie Alanie,2026-02-25T04:32:00+00:00,Russia,0.2187749265970464,2,1,cs,ESB,Europe
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,bouře litoral y occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.2187301627910112,2,1,cs,NWS,South-America
'83923f83ef',extremes,Storm,#b3b2b1,wmo,bouře Austrálie,2026-02-25T04:32:00+00:00,Australia,0.21870028418054807,4,1,cs,CAU,Oceania
'0835258382',extremes,Snow&Ice,#d60d2b,wmo,frost williston,2026-02-22T04:30:00+00:00,Canada,0.2186934916125668,2,1,cs,NEN,North-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,pevnina Austrálie,2026-02-26T04:29:00+00:00,Australia,0.2186846579904754,3,1,cs,EAU,Oceania
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2026-03-02T04:27:00+00:00,Brazil,0.2186473084468339,2,1,cs,SAM,South-America
'73b16dc950',extremes,Flood,#030ba1,wmo,flashflood jackson ar woodruff ar,2026-02-19T04:32:00+00:00,United States,0.2186404283350348,3,1,cs,CNA,North-America
'a8c2fe0070',extremes,Snow&Ice,#d60d2b,wmo,mráz západní fjordy,2026-02-26T04:29:00+00:00,Iceland,0.2186107324202903,3,1,cs,GIC,Europe
'ab419aeab8',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí blanc sablon,2026-02-21T04:18:00+00:00,Canada,0.218605273559067,2,1,cs,NEN,North-America
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,sníh severozápadní Island,2026-03-10T04:22:00+00:00,Iceland,0.2185467333594718,2,1,cs,GIC,Europe
'cc87503cc8',extremes,Snow&Ice,#d60d2b,wmo,mrazivý ulukhaktok,2026-02-21T04:18:00+00:00,Canada,0.2185381330272972,3,1,cs,NEN,North-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,požár v Indii,2026-03-04T04:20:00+00:00,India,0.2185278384010468,3,1,cs,SAS,Asia
'44211c95de',extremes,Flood,#030ba1,wmo,zaplavení Austrálie,2026-02-25T04:32:00+00:00,Australia,0.2185216185856186,2,1,cs,CAU,Oceania
'f3d35b7837',extremes,Wildfire,#d60d2b,wmo,lesní požár okres Longchuan,2026-02-23T04:37:00+00:00,China,0.2185211813422929,4,1,cs,EAS,Asia
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,přívalové deště Thajsko,2026-03-12T04:26:00+00:00,Thailand,0.2185035199933061,3,1,cs,SEA,Asia
'8db658717e',extremes,Flood,#030ba1,wmo,flashflood Austrálie,2026-02-25T04:32:00+00:00,Australia,0.2184690865212572,2,1,cs,CAU,Oceania
'b1d851a406',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí el bayadh,2026-03-02T04:27:00+00:00,Algeria,0.2184583062108624,3,1,cs,SAH,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst jižní Afrika,2026-03-01T04:35:00+00:00,South Africa,0.2184555346491348,3,1,cs,WSAF,Africa
'f83435c826',extremes,Tsunami,#690191,usgs,tsunami nikolski,2026-02-24T04:30:00+00:00,Alaska,0.2184128647772189,2,1,cs,NPO,Pacific Ocean
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,led Nový Zéland,2026-03-01T04:35:00+00:00,New Zealand,0.2183998968274398,3,1,cs,NZ,Oceania
'41a496b9d7',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí letsemeng koffiefontein,2026-03-01T04:35:00+00:00,South Africa,0.2183930026180734,2,1,cs,WSAF,Africa
'dfbb2a2a1d',extremes,Drought,#edc291,edo,"nedostatek deště, uruguay",2026-02-28T04:07:00+00:00,Uruguay,0.21836593947202043,4,1,cs,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-03-02T04:27:00+00:00,Russia,0.2183649842540561,3,1,cs,ESB,Europe
'be7b309c2b',extremes,Snow Avalanche,#deddd5,wmo,lavina svartisen,2026-02-26T04:29:00+00:00,Norway,0.2183322464807467,2,1,cs,NEU,Europe
'c75b45ed6e',extremes,Landslide,#572c03,wmo,sesuv půdy deler av vestlandet,2026-02-27T04:26:00+00:00,Norway,0.2183017504401964,2,1,cs,NEU,Europe
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí velebit channel region,2026-03-14T04:22:00+00:00,Croatia,0.2182629410189791,4,1,cs,WCE,Europe
'fd16cdc290',extremes,Storm,#b3b2b1,wmo,bouře bordj badji mokhtar,2026-02-24T04:31:00+00:00,Algeria,0.2181513421720991,3,1,cs,SAH,Africa
'0c1fb82494',extremes,Storm,#b3b2b1,cmeter,bouře nils bordeaux,2026-02-22T04:31:00+00:00,France,0.2181459883579788,2,1,cs,MED,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,blesková povodeň norsko,2026-02-26T04:29:00+00:00,Norway,0.218116733889465,2,1,cs,NEU,Europe
'79de7e552d',extremes,Thunderstorm,#53785a,wmo,bouřka západní zátoka hojnosti rotorua,2026-02-27T04:26:00+00:00,New Zealand,0.2181016301723409,2,1,cs,NZ,Oceania
'd9da396ad7',extremes,Snow Avalanche,#deddd5,wmo,lavina svalbard vesta,2026-02-24T04:31:00+00:00,Norway,0.218083415224336,3,1,cs,NEU,Europe
'02f56319a7',extremes,Flood,#030ba1,wmo,povodeň v Austrálii,2026-02-25T04:32:00+00:00,Australia,0.2180496027174083,3,1,cs,CAU,Oceania
'4079790e60',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst cordoba gral roca rio cuarto.,2026-03-02T04:27:00+00:00,Argentina,0.2180427217692079,2,1,cs,SES,South-America
'6bcd4af11f',extremes,Flood,#030ba1,wmo,povodeň norsko,2026-02-26T04:29:00+00:00,Norway,0.2179930169494455,3,1,cs,NEU,Europe
'3a04076217',extremes,Flood,#030ba1,wmo,flashflood coos popř,2026-02-25T04:32:00+00:00,United States,0.2179857612087919,3,1,cs,CNA,North-America
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,mrazivé Švýcarsko,2026-03-13T04:25:00+00:00,Switzerland,0.2179829756255551,3,1,cs,WCE,Europe
'72f5c4a92f',extremes,Landslide,#572c03,wmo,sesuv kamenů město Lušan,2026-03-02T04:27:00+00:00,China,0.2179706359374707,2,1,cs,EAS,Asia
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Ingušska,2026-02-26T04:29:00+00:00,Russia,0.2179229961631362,2,1,cs,ESB,Europe
'24e7169f97',extremes,Storm,#b3b2b1,wmo,bouře trinidad a tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2179064215124179,2,1,cs,NSA,North-America
'bfb136bcd6',extremes,Fog,#d60d2b,wmo,mlha Bosna a Hercegovina,2026-02-25T04:32:00+00:00,Bosnia and Herzegovina,0.2178963229670497,3,1,cs,MED,Europe
'8c8eb3f6f5',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí ratlou tswaing ottosdal,2026-03-05T04:24:00+00:00,South Africa,0.2178789880894199,2,1,cs,WSAF,Africa
'd3ea8177c3',extremes,Flood,#030ba1,wmo,zaplavení Spojených států,2026-02-28T04:07:00+00:00,United States,0.21786178610633,2,1,cs,CNA,North-America
'6f085c2045',extremes,Snow Avalanche,#deddd5,wmo,lavina krasnodarský kraj,2026-02-26T04:29:00+00:00,Russia,0.2178615254827348,2,1,cs,ESB,Europe
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,lavina kabardino balkarská republika,2026-03-01T04:35:00+00:00,Russia,0.2177577462873478,2,1,cs,ESB,Europe
'254c45d2fa',extremes,Wildfire,#d60d2b,wmo,staré město s požárem,2026-02-28T04:07:00+00:00,China,0.2177499693627064,2,1,cs,EAS,Asia
'6759d737fc',extremes,Flood,#030ba1,wmo,záplava tehama ca,2026-02-26T04:29:00+00:00,United States,0.2177337241185667,2,1,cs,CNA,North-America
'8d0d34d451',extremes,Flood,#030ba1,wmo,povodeň queensland leichhardt řeka,2026-02-25T04:32:00+00:00,Australia,0.2177182668080955,2,1,cs,CAU,Oceania
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2026-03-05T04:24:00+00:00,Czechia,0.1975245124918563,6,1,cs,WCE,Europe
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,zákaz požárů v novém jižním Walesu,2026-03-09T04:31:00+00:00,Australia,0.1960832709495623,7,1,cs,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,teplé kouzlo tasmánie,2026-03-05T04:24:00+00:00,Australia,0.1960547133462689,5,1,cs,SAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire new south wales,2026-03-08T04:25:00+00:00,Australia,0.1959227553024519,4,1,cs,EAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,vlhká tasmánie,2026-03-05T04:24:00+00:00,Australia,0.1957958816325636,3,1,cs,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón horacio,2026-02-21T04:17:00+00:00,,0.1956613075612725,3,1,cs,SIO,Indian Ocean
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,ledovec c18b,2026-03-06T04:21:00+00:00,,0.1955600925858032,3,1,cs,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,mírná zima nový jižní wales,2026-03-10T04:22:00+00:00,Australia,0.1954755566221185,4,1,cs,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,ledovec b22g,2026-03-06T04:21:00+00:00,Antarctica,0.1953906507241539,3,1,cs,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 25s,2026-03-06T04:21:00+00:00,,0.1951733687057114,3,1,cs,SIO,Indian Ocean
'047f353885',extremes,Heat Wave,#c40202,acwe,vlna veder západní Austrálie,2026-03-11T04:23:00+00:00,Australia,0.1946256804905947,3,1,cs,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,ledovec b15ab,2026-03-06T04:21:00+00:00,,0.1942430558386831,4,1,cs,EAN,
'9fdc419684',extremes,Drought,#edc291,edo,sucho čeština,2026-02-27T04:26:00+00:00,Czechia,0.1940782501851483,6,1,cs,WCE,Europe
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón urmil,2026-03-06T04:21:00+00:00,,0.1930812647681788,5,1,cs,SPO,Pacific Ocean
'81df5b3034',extremes,Storm,#b3b2b1,aidr,bouře severní sydney krupobití 2017,2026-03-06T04:21:00+00:00,,0.1923902954799505,4,1,cs,EAU,Oceania
'55459a4ab8',extremes,Drought,#edc291,edo,sucho lucembursko,2026-03-04T04:21:00+00:00,Luxembourg,0.1915296885210808,3,1,cs,WCE,Europe
'0de7f7e548',extremes,Drought,#edc291,edo,sucho keňa,2026-02-22T04:31:00+00:00,Kenya,0.1904009137006961,4,1,cs,SEAF,Africa
'd2e515b87c',extremes,Flood,#030ba1,cmeter,povodeň kolumbie,2026-02-22T04:31:00+00:00,Colombia,0.190185449788754,3,1,cs,NWS,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,suché období Hong Kong,2026-02-25T04:33:00+00:00,Hong Kong,0.1901513928689089,3,1,cs,EAS,Asia
'3e5f311da7',extremes,Drought,#edc291,edo,suché kouzlo Svatý Tomáš a Princip,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.1897809277929513,3,1,cs,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-02-25T04:32:00+00:00,Chile,0.189774512430445,3,1,cs,SWS,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2026-03-03T04:27:00+00:00,Argentina,0.1894484723753133,3,1,cs,SES,South-America
'96f0408faf',extremes,Drought,#edc291,edo,sucho lotyšsko,2026-02-25T04:33:00+00:00,Latvia,0.1892867039857023,4,1,cs,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,vlna veder v Austrálii,2026-02-25T04:32:00+00:00,Australia,0.188404196383302,3,1,cs,CAU,Oceania
'cf99db758d',extremes,Fog,#d60d2b,wmo,mlha lotyšsko,2026-02-28T04:07:00+00:00,Latvia,0.1882878500356894,4,1,cs,WCE,Europe
'bd09b9486d',extremes,Drought,#edc291,edo,nedostatek deště džibutsko,2026-02-25T04:33:00+00:00,Djibouti,0.1881931700770067,3,1,cs,NEAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2026-02-28T04:07:00+00:00,Brazil,0.1880167993765978,3,1,cs,SAM,South-America
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón cyklón yasi queensland 2011,2026-02-26T04:29:00+00:00,,0.1877235421440176,3,1,cs,NAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2026-02-26T04:29:00+00:00,Argentina,0.1877096734187296,3,1,cs,SES,South-America
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Saúdská Arábie,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1876159350478587,3,1,cs,ARP,Asia
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,srážky Nový Zéland,2026-03-06T04:21:00+00:00,New Zealand,0.1875054649965519,3,1,cs,NZ,Oceania
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,přívalové deště seychely,2026-03-07T04:12:00+00:00,Seychelles,0.1874615993232111,3,1,cs,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,Tornado Murray River Townships victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.1874523653188534,3,1,cs,SAU,Oceania
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,lavina čečenská republika,2026-02-26T04:29:00+00:00,Russia,0.1873219439712674,3,1,cs,ESB,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,nedostatek deště Finsko,2026-02-26T04:29:00+00:00,Finland,0.1872042256492007,3,1,cs,NEU,Europe
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,mrazivý taloyoak gjoa útočiště,2026-02-21T04:18:00+00:00,Canada,0.1871984641847311,3,1,cs,NEN,North-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,mrazivý paulatuk,2026-02-22T04:30:00+00:00,Canada,0.1871825396698762,3,1,cs,NEN,North-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,zaplavení Kanady,2026-02-23T04:37:00+00:00,Canada,0.1869086631713321,3,1,cs,NEN,North-America
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lavina finnmarkskysten,2026-02-25T04:32:00+00:00,Norway,0.1868254030675087,3,1,cs,NEU,Europe
'156c18e469',extremes,Storm,#b3b2b1,wmo,bouřkový král sabata dalindyebo mthatha,2026-02-23T04:37:00+00:00,South Africa,0.1867010948631549,3,1,cs,WSAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2026-03-01T04:35:00+00:00,South Africa,0.186194500735592,4,1,cs,WSAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,sucho ostrovy svalbard a jan mayen,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.1861912160555632,3,1,cs,ARO,Arctica
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,ledovec d32,2026-03-06T04:21:00+00:00,,0.1662488982008142,4,1,cs,EAN,
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,srážky argentina,2026-02-27T04:26:00+00:00,Argentina,0.1599817434328947,4,1,cs,SES,South-America
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,divoký požár lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.1584501111935568,5,1,cs,WSAF,Africa
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,silný déšť Nový Jižní Wales,2026-03-09T04:31:00+00:00,Australia,0.14156806432338312,7,1,cs,EAU,Oceania
