index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5f8393ea03',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí litoral y estribación,2026-03-12T04:26:00+00:00,Ecuador,0.2179684206566087,2,1,cs,NWS,South-America
'33030ebc24',extremes,Flood,#030ba1,wmo,záplava Francie,2026-02-26T04:29:00+00:00,France,0.2179673622797865,2,2,cs,WCE,Europe
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,lavina jižně od krasnojarského kraje,2026-03-03T04:27:00+00:00,Russia,0.2179598249935285,3,1,cs,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,přívalové deště Šalamounovy ostrovy,2026-03-21T04:17:00+00:00,Solomon Islands,0.2179443746323881,3,1,cs,EPO,Oceania
'a8ed721e08',extremes,Fog,#d60d2b,wmo,mlha Indie,2026-03-02T04:27:00+00:00,India,0.2179394325360893,2,1,cs,SAS,Asia
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,tropický cyklón debbie queensland 2017,2026-03-03T04:27:00+00:00,Australia,0.2179384566928025,2,1,cs,EAU,Oceania
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Ingušska,2026-02-26T04:29:00+00:00,Russia,0.2179229961631362,2,1,cs,ESB,Europe
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,déšť fjord západně od jezer,2026-03-16T05:05:00+00:00,New Zealand,0.2179192412158977,5,1,cs,NZ,Oceania
'b4e660db49',extremes,Drought,#edc291,edo,sucho Uruguay,2026-03-06T04:21:00+00:00,Uruguay,0.2179150414163034,2,1,cs,SES,South-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,bouře trinidad a tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2179064215124179,3,1,cs,NSA,North-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,přepětí bouře Kanada,2026-03-07T04:12:00+00:00,Canada,0.2178965620229884,3,1,cs,NEN,North-America
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,avalanche sør troms,2026-03-01T04:35:00+00:00,Norway,0.2178930836525648,2,1,cs,NEU,Europe
'8465f983bf',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí béchar,2026-03-01T04:35:00+00:00,Algeria,0.2178867726735091,2,1,cs,SAH,Africa
'f497a982c3',extremes,Storm,#b3b2b1,wmo,přepětí bouře Šalamounovy ostrovy,2026-03-18T04:36:00+00:00,Solomon Islands,0.21788597337710303,2,1,cs,EPO,Oceania
'b3b1658329',extremes,Fog,#d60d2b,wmo,mlha německo,2026-03-18T04:36:00+00:00,Germany,0.2178848878390369,3,1,cs,WCE,Europe
'f78648bb34',extremes,Flood,#030ba1,wmo,povodeň mendocino ca,2026-02-25T04:32:00+00:00,United States,0.2178847821764208,2,1,cs,CNA,North-America
'ca449ce618',extremes,Landslide,#572c03,wmo,sesuv půdy sørlige deler av nordland,2026-02-28T04:07:00+00:00,Norway,0.2178829193358201,2,1,cs,NEU,Europe
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,lavina indre troms,2026-03-08T04:24:00+00:00,Norway,0.2178806096323426,3,1,cs,NEU,Europe
'8c8eb3f6f5',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí ratlou tswaing ottosdal,2026-03-05T04:24:00+00:00,South Africa,0.2178789880894199,2,1,cs,WSAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,wmo,tajfun Austrálie,2026-03-18T04:36:00+00:00,Australia,0.2178745211038955,2,1,cs,CAU,Oceania
'3296e9a239',extremes,Flood,#030ba1,aidr,přívalový déšť Austrálie,2026-03-18T04:36:00+00:00,Australia,0.2178744955439052,2,1,cs,EAU,Oceania
'99fb5df225',extremes,Landslide,#572c03,wmo,sesuv často a jižní části tromů,2026-03-19T04:35:00+00:00,Norway,0.2178618401649293,3,1,cs,NEU,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,zaplavení Spojených států,2026-02-28T04:07:00+00:00,United States,0.21786178610633,2,1,cs,CNA,North-America
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,zemětřesení v Indii,2026-02-25T04:32:00+00:00,India,0.2178560204352327,2,1,cs,TIB,Asia
'b2c023909a',extremes,Storm,#b3b2b1,wmo,bouřková oblast 2 – mírná,2026-03-21T04:17:00+00:00,Paraguay,0.217823263496491,3,1,cs,SES,South-America
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,vlna veder v Indii,2026-03-08T04:24:00+00:00,India,0.2177960298187469,3,1,cs,SAS,Asia
'68c777ad04',extremes,Heat Wave,#c40202,wmo,vlna horka údolí a pánve okresu Yavapai,2026-03-19T04:35:00+00:00,United States,0.217789818180244,3,1,cs,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,zemětřesení vallenar,2026-03-09T04:30:00+00:00,Chile,0.2177881537208146,4,1,cs,SWS,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,bouře Šalamounových ostrovů,2026-03-21T04:17:00+00:00,Solomon Islands,0.21778800645732968,4,1,cs,EPO,Oceania
'816f369677',extremes,Heat Wave,#c40202,wmo,vlna veder ostrovy catalina a santa barbara,2026-03-20T04:26:00+00:00,United States,0.2177681951996807,3,1,cs,CNA,North-America
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,lavina kabardino balkarská republika,2026-03-01T04:35:00+00:00,Russia,0.2177577462873478,2,1,cs,ESB,Europe
'254c45d2fa',extremes,Wildfire,#d60d2b,wmo,staré město s požárem,2026-02-28T04:07:00+00:00,China,0.2177499693627064,2,1,cs,EAS,Asia
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,lavina tuva republika,2026-02-27T04:26:00+00:00,Russia,0.2177448452840488,2,1,cs,ESB,Europe
'6759d737fc',extremes,Flood,#030ba1,wmo,záplava tehama ca,2026-02-26T04:29:00+00:00,United States,0.2177337241185667,2,1,cs,CNA,North-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Ekvádor,2026-03-09T04:31:00+00:00,Ecuador,0.2177271749601106,2,1,cs,NWS,South-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,zemětřesení anguilla,2026-03-20T04:26:00+00:00,Anguilla,0.2177248265282351,3,1,cs,NAO,Atlantic Ocean
'8d0d34d451',extremes,Flood,#030ba1,wmo,povodeň queensland leichhardt řeka,2026-02-25T04:32:00+00:00,Australia,0.2177182668080955,2,1,cs,CAU,Oceania
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,lavina sunnmøre,2026-02-27T04:26:00+00:00,Norway,0.2176914185989187,2,1,cs,NEU,Europe
'aa37cddd19',extremes,Snow&Ice,#d60d2b,wmo,mráz severovýchodní Island,2026-03-11T04:22:00+00:00,Iceland,0.2176844903258376,3,1,cs,GIC,Europe
'8f8310fd42',extremes,Precipitation,#d60d2b,wmo,přívalové deště cordoba san justo tulumba.,2026-02-27T04:26:00+00:00,Argentina,0.2176817036635975,2,1,cs,SES,South-America
'957a7a09df',extremes,Earthquake,#870007,usgs,zemětřesení attu stanice,2026-03-03T04:26:00+00:00,Alaska,0.2176737979715856,2,1,cs,NPO,Pacific Ocean
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,mrazivý Nový Zéland,2026-03-01T04:35:00+00:00,New Zealand,0.2176701438194994,3,1,cs,NZ,Oceania
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,lavina helgeland,2026-03-20T04:26:00+00:00,Norway,0.2176521001702311,2,1,cs,NEU,Europe
'b7e98968c0',extremes,Cold Wave,#a7e9fa,wmo,mrazivé město hami,2026-03-12T04:26:00+00:00,China,0.2176389219089315,3,1,cs,EAS,Asia
'c608bdc143',extremes,Landslide,#572c03,wmo,sesuv půdy deler av troms og nordland,2026-03-20T04:26:00+00:00,Norway,0.217634519042187,2,1,cs,NEU,Europe
'24b660695f',extremes,Landslide,#572c03,wmo,sesuv půdy čína,2026-02-26T04:29:00+00:00,China,0.217581712841193,2,1,cs,EAS,Asia
'5048c7ae99',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst severovýchodního Islandu,2026-03-10T04:22:00+00:00,Iceland,0.2175706910655593,6,1,cs,GIC,Europe
'631bd831f6',extremes,Tsunami,#690191,usgs,tsunami šalamounovy ostrovy,2026-03-07T04:12:00+00:00,Solomon Islands,0.2175602657976862,5,1,cs,SPO,Pacific Ocean
'30e79eda20',extremes,Storm,#b3b2b1,wmo,bouře na jihovýchodě Islandu,2026-03-02T04:27:00+00:00,Iceland,0.21755589143858,3,1,cs,GIC,Europe
'da1fec61d2',extremes,Heat Wave,#c40202,wmo,vlna veder pouští okresu San Diego,2026-03-19T04:35:00+00:00,United States,0.2175090804205195,3,1,cs,CNA,North-America
'cbec54141c',extremes,Fog,#d60d2b,wmo,mlha polsko,2026-03-02T04:27:00+00:00,Poland,0.2174843144236431,4,1,cs,WCE,Europe
'5576fcc22d',extremes,Snow&Ice,#d60d2b,wmo,autonomní oblast snow khanty mansi,2026-03-07T04:12:00+00:00,Russia,0.2174798494071622,3,1,cs,ESB,Europe
'9415830a9f',extremes,Landslide,#572c03,wmo,rockslide deler av troms og nordland,2026-03-19T04:35:00+00:00,Norway,0.2174616233015389,5,1,cs,NEU,Europe
'5fa9eb0559',extremes,Precipitation,#d60d2b,wmo,srážkové oblasti oblasti ruvuma.,2026-03-01T04:35:00+00:00,Tanzania,0.2174378002440105,2,1,cs,SEAF,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2026-03-04T04:20:00+00:00,Bahrain,0.2173951317442462,3,1,cs,ARP,Asia
'4e9995c483',extremes,Precipitation,#d60d2b,wmo,srážky malawi,2026-03-17T04:30:00+00:00,Malawi,0.217393841116093,2,1,cs,ESAF,Africa
'd4886dfdf6',extremes,Wildfire,#d60d2b,wmo,divoký požár lanping,2026-03-01T04:35:00+00:00,China,0.2173403749834294,2,1,cs,EAS,Asia
'a353db3a18',extremes,Flood,#030ba1,wmo,zaplavit lotyšsko,2026-03-01T04:35:00+00:00,Latvia,0.2173117807663646,2,1,cs,WCE,Europe
'0021faf7b8',extremes,Fog,#d60d2b,wmo,mlha dánsko,2026-03-09T04:31:00+00:00,Denmark,0.2173097289417848,2,1,cs,NEU,Europe
'09a2659e20',extremes,Storm,#b3b2b1,wmo,bouře oblast střední Dalmácie,2026-03-14T04:22:00+00:00,Croatia,0.2173089921713671,3,1,cs,WCE,Europe
'081c41fb1c',extremes,Snow&Ice,#d60d2b,wmo,mráz yverdon bevaix,2026-03-13T04:25:00+00:00,Switzerland,0.2172626283140808,2,1,cs,WCE,Europe
'4751591f8a',extremes,Snow&Ice,#d60d2b,wmo,snow friborg,2026-03-13T04:25:00+00:00,Switzerland,0.2172411711895534,2,1,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2026-03-05T04:24:00+00:00,Czechia,0.1975245124918563,6,1,cs,WCE,Europe
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,teplé kouzlo tasmánie,2026-03-05T04:24:00+00:00,Australia,0.1960547133462689,5,1,cs,SAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire new south wales,2026-03-08T04:25:00+00:00,Australia,0.1959227553024519,4,1,cs,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,brazilské záplavy,2026-03-07T04:13:00+00:00,Brazil,0.1958039119769606,5,1,cs,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,vlhká tasmánie,2026-03-05T04:24:00+00:00,Australia,0.1957958816325636,3,1,cs,SAU,Oceania
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,ledovec c18b,2026-03-06T04:21:00+00:00,,0.1955600925858032,3,1,cs,EAN,
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,ledovec b22g,2026-03-06T04:21:00+00:00,Antarctica,0.1953906507241539,3,1,cs,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 25s,2026-03-06T04:21:00+00:00,,0.1951733687057114,3,1,cs,SIO,Indian Ocean
'047f353885',extremes,Heat Wave,#c40202,acwe,vlna veder západní Austrálie,2026-03-11T04:23:00+00:00,Australia,0.1946256804905947,4,1,cs,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,ledovec b15ab,2026-03-06T04:21:00+00:00,,0.1942430558386831,4,1,cs,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 26s,2026-03-07T04:12:00+00:00,,0.1937207089106008,4,1,cs,NAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 24p,2026-03-06T04:21:00+00:00,,0.1933284733610271,4,1,cs,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón urmil,2026-03-06T04:21:00+00:00,,0.1930812647681788,5,1,cs,SPO,Pacific Ocean
'81df5b3034',extremes,Storm,#b3b2b1,aidr,bouře severní sydney krupobití 2017,2026-03-06T04:21:00+00:00,,0.1923902954799505,4,1,cs,EAU,Oceania
'9fdc419684',extremes,Drought,#edc291,edo,sucho čeština,2026-03-20T04:26:00+00:00,Czechia,0.1918117835948464,6,1,cs,WCE,Europe
'55459a4ab8',extremes,Drought,#edc291,edo,sucho lucembursko,2026-03-04T04:21:00+00:00,Luxembourg,0.1915296885210808,3,1,cs,WCE,Europe
'a1fcc33dde',extremes,Drought,#edc291,edo,suché období Hong Kong,2026-02-25T04:33:00+00:00,Hong Kong,0.1901513928689089,3,1,cs,EAS,Asia
'3e5f311da7',extremes,Drought,#edc291,edo,suché kouzlo Svatý Tomáš a Princip,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.1897809277929513,3,1,cs,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-02-25T04:32:00+00:00,Chile,0.189774512430445,3,1,cs,SWS,South-America
'69f6b18bc8',extremes,Drought,#edc291,edo,nedostatek deště Bangladéš,2026-03-14T04:23:00+00:00,Bangladesh,0.189611994328638,6,1,cs,SAS,Asia
'7f426032e8',extremes,Drought,#edc291,edo,suché období bhútán,2026-03-06T04:21:00+00:00,Bhutan,0.1895497905809922,4,1,cs,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,sucho polsko,2026-03-11T04:22:00+00:00,Poland,0.1895104068455919,4,1,cs,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,vlna veder argentina,2026-03-03T04:27:00+00:00,Argentina,0.1894484723753133,3,1,cs,SES,South-America
'1a89155ed1',extremes,Drought,#edc291,edo,nedostatek deště Svatý Tomáš a princip,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.1892826609073316,5,1,cs,WAF,Africa
'945465874b',extremes,Drought,#edc291,edo,sucho Džibutsko,2026-03-07T04:13:00+00:00,Djibouti,0.1884603757177602,4,1,cs,NEAF,Africa
'429800b7a4',extremes,Drought,#edc291,edo,sucho na Faerských ostrovech,2026-03-15T04:45:00+00:00,Faroe Islands,0.1884282927441883,4,1,cs,NEU,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,vlna veder v Austrálii,2026-02-25T04:32:00+00:00,Australia,0.188404196383302,3,1,cs,CAU,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,bouře v Alžírsku,2026-03-10T04:22:00+00:00,Algeria,0.1883044587570614,3,1,cs,SAH,Africa
'cf99db758d',extremes,Fog,#d60d2b,wmo,mlha lotyšsko,2026-02-28T04:07:00+00:00,Latvia,0.1882878500356894,4,1,cs,WCE,Europe
'bd09b9486d',extremes,Drought,#edc291,edo,nedostatek deště džibutsko,2026-02-25T04:33:00+00:00,Djibouti,0.1881931700770067,3,1,cs,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2026-02-27T04:26:00+00:00,Argentina,0.1881703866325865,3,1,cs,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-02-25T04:32:00+00:00,Brazil,0.1880512301405549,3,1,cs,SAM,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí oblast 1 – mírné,2026-03-15T04:45:00+00:00,Paraguay,0.18788891768055396,3,1,cs,SES,South-America
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Saúdská Arábie,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1876159350478587,3,1,cs,ARP,Asia
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,srážky Nový Zéland,2026-03-06T04:21:00+00:00,New Zealand,0.1875054649965519,3,1,cs,NZ,Oceania
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,srážky seychely,2026-03-12T04:26:00+00:00,Seychelles,0.1874843496330608,4,1,cs,EIO,Africa
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,přívalové deště sierra,2026-03-08T04:24:00+00:00,Ecuador,0.1874642654894174,4,1,cs,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,přívalové deště seychely,2026-03-07T04:12:00+00:00,Seychelles,0.1874615993232111,3,1,cs,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,Tornado Murray River Townships victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.1874523653188534,3,1,cs,SAU,Oceania
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst trinidad a tobago,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.1874264715819586,5,1,cs,NSA,North-America
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,lavina čečenská republika,2026-02-26T04:29:00+00:00,Russia,0.1873219439712674,3,1,cs,ESB,Europe
'ea0aa28870',extremes,Drought,#edc291,edo,nedostatek deště Finsko,2026-02-26T04:29:00+00:00,Finland,0.1872042256492007,3,1,cs,NEU,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,nedostatek deště polsko,2026-03-04T04:21:00+00:00,Poland,0.1870900094706857,3,1,cs,WCE,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-02-25T04:32:00+00:00,Argentina,0.1869412840165175,3,1,cs,SES,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,srážky mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.1869144575931701,3,1,cs,SES,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lavina franc,2026-02-25T04:32:00+00:00,France,0.1868267879819403,3,1,cs,WCE,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lavina finnmarkskysten,2026-02-25T04:32:00+00:00,Norway,0.1868254030675087,3,1,cs,NEU,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,bouřka chile,2026-03-03T04:27:00+00:00,Chile,0.1868104674852595,3,1,cs,SWS,South-America
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,déšť sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.1867840751930609,3,1,cs,NWS,South-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,déšť Nový Zéland,2026-03-05T04:24:00+00:00,New Zealand,0.1867314272437168,3,1,cs,NZ,Oceania
'1613eab3ee',extremes,Drought,#edc291,edo,nedostatek deště etiopie,2026-03-04T04:21:00+00:00,Ethiopia,0.1866799476577026,3,1,cs,NEAF,Africa
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,přívalové deště mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.1865818850992273,3,1,cs,SES,South-America
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lavina jotunheimen,2026-02-25T04:32:00+00:00,Norway,0.1865479574023726,3,1,cs,NEU,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2026-02-28T04:07:00+00:00,South Africa,0.1865322210697223,4,1,cs,WSAF,Africa
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,srážky ekvádor kontinentální,2026-03-11T04:22:00+00:00,Ecuador,0.1864638980558242,4,1,cs,NWS,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,mlha rusko,2026-02-25T04:32:00+00:00,Russia,0.1864580626762829,3,1,cs,ESB,Europe
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,bouře mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.1863977873905193,4,1,cs,SES,South-America
'bf84083cec',extremes,Landslide,#572c03,wmo,sesuv půdy norsko,2026-02-26T04:29:00+00:00,Norway,0.1863387720383693,3,1,cs,NEU,Europe
'bf43374236',extremes,Precipitation,#d60d2b,wmo,liják vanuatu,2026-03-04T04:20:00+00:00,Vanuatu,0.1863322894492469,3,1,cs,SPO,Oceania
'26349abe17',extremes,Tsunami,#690191,usgs,stanice tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.1862931979048706,3,1,cs,NPO,Pacific Ocean
'cda3b95773',extremes,Storm,#b3b2b1,wmo,bouře Saúdská Arábie,2026-02-26T04:29:00+00:00,Saudi Arabia,0.1862170880863976,3,1,cs,ARP,Asia
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2026-03-01T04:35:00+00:00,South Africa,0.186194500735592,4,1,cs,WSAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,sucho ostrovy svalbard a jan mayen,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.1861912160555632,3,1,cs,ARO,Arctica
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,tropický cyklón Austrálie,2026-02-27T04:26:00+00:00,Australia,0.1860810464388279,3,1,cs,EAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst island,2026-02-27T04:26:00+00:00,Iceland,0.1860730764657757,3,1,cs,GIC,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Khakassia,2026-02-25T04:32:00+00:00,Russia,0.186039942715804,3,1,cs,ESB,Europe
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,otužilec laviny,2026-02-25T04:32:00+00:00,Norway,0.1859868890583992,3,1,cs,NEU,Europe
'8300f01a40',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí tindouf,2026-02-26T04:29:00+00:00,Algeria,0.1859767657126012,3,1,cs,SAH,Africa
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,liják malawi,2026-03-15T04:45:00+00:00,Malawi,0.1858219545559642,3,1,cs,ESAF,Africa
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-03-02T04:27:00+00:00,Russia,0.1856102366159476,4,1,cs,ESB,Europe
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón narelle,2026-03-19T04:35:00+00:00,,0.1853428344266332,4,1,cs,SPO,Pacific Ocean
'6f085c2045',extremes,Snow Avalanche,#deddd5,wmo,lavina krasnodarský kraj,2026-02-26T04:29:00+00:00,Russia,0.1851822966603245,3,1,cs,ESB,Europe
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,ledovec d32,2026-03-06T04:21:00+00:00,,0.1662488982008142,4,1,cs,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,mírná zima nový jižní wales,2026-03-10T04:22:00+00:00,Australia,0.1661542231288007,5,1,cs,EAU,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,mlha Saúdská Arábie,2026-02-28T04:07:00+00:00,Saudi Arabia,0.1603760914197028,4,1,cs,ARP,Asia
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2026-02-28T04:07:00+00:00,Brazil,0.1598142794701081,4,1,cs,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,bouře Jamajka,2026-03-22T04:33:00+00:00,Jamaica,0.1597836999849196,4,1,cs,CAR,North-America
'c6083600a3',extremes,Flood,#030ba1,acwe,vysoká hladina vody v západní Austrálii,2026-03-10T04:22:00+00:00,Australia,0.1590882850699308,4,1,cs,CAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,silný déšť Nový Jižní Wales,2026-03-09T04:31:00+00:00,Australia,0.1415680643233831,7,1,cs,EAU,Oceania
