index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí reg. 15 kordiller,2026-04-11T04:34:00+00:00,Chile,0.2194014563609442,2,1,cs,SWS,South-America
'b977149cad',extremes,Storm,#b3b2b1,wmo,bouře fiordland severně od pochybného zvuku,2026-05-07T05:46:00+00:00,New Zealand,0.2193658281382052,2,1,cs,NZ,Oceania
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,krupobití botswana,2026-04-13T05:28:00+00:00,Botswana,0.2193592478526884,2,1,cs,WSAF,Africa
'af081911d9',extremes,Precipitation,#d60d2b,wmo,přívalový déšť wellington s výjimkou porirua,2026-04-20T05:27:00+00:00,New Zealand,0.219351639603747,4,1,cs,NZ,Oceania
'43e3252826',extremes,Storm,#b3b2b1,wmo,bouře moldavsko,2026-04-08T05:01:00+00:00,Moldova,0.2193041701342405,2,1,cs,WCE,Europe
'fadc367829',extremes,Thunderstorm,#53785a,wmo,kroupy oran,2026-04-24T05:22:00+00:00,Algeria,0.2192240724532189,2,1,cs,SAH,Africa
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,déšť Brazílie,2026-04-11T04:34:00+00:00,Brazil,0.2192024011373319,3,1,cs,SAM,South-America
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,přívalový déšť waikato,2026-04-11T04:34:00+00:00,New Zealand,0.2192009131160752,2,1,cs,NZ,Oceania
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lavina franc,2026-04-08T05:01:00+00:00,France,0.2191827463467331,2,1,cs,WCE,Europe
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,liják Kanada,2026-04-22T05:13:00+00:00,Canada,0.2191464770585584,2,1,cs,NEN,North-America
'628c73fc75',extremes,Drought,#edc291,edo,sucho polsko,2026-04-11T04:34:00+00:00,Poland,0.2191418591164577,2,1,cs,WCE,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ledová argentina,2026-04-12T05:12:00+00:00,Argentina,0.2191068182182941,3,1,cs,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Argentina,2026-04-11T04:34:00+00:00,Argentina,0.2191057664875228,2,1,cs,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,bouře Šalamounových ostrovů,2026-04-11T04:34:00+00:00,Solomon Islands,0.2191024024824726,3,1,cs,EPO,Oceania
'55946bf748',extremes,Drought,#edc291,edo,sucho paraguay,2026-04-16T05:17:00+00:00,Paraguay,0.2190944700961504,2,1,cs,SES,South-America
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,hurikán střední a východní oblasti,2026-04-09T04:58:00+00:00,Solomon Islands,0.2190828136430347,2,1,cs,EPO,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,rozsahy lijáků v okrese Westland,2026-04-17T05:16:00+00:00,New Zealand,0.2190817485173524,2,1,cs,NZ,Oceania
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,lavina nordenskiöld land,2026-04-10T05:13:00+00:00,Norway,0.2190658529199012,2,1,cs,NEU,Europe
'96236781fb',extremes,Precipitation,#d60d2b,wmo,přívalový déšť satun trang,2026-04-10T05:13:00+00:00,Thailand,0.2190651607153838,2,1,cs,SEA,Asia
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,bouřka botswana,2026-04-14T05:11:00+00:00,Botswana,0.2190409788651298,2,1,cs,WSAF,Africa
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,ledový saltuit,2026-04-14T05:11:00+00:00,Canada,0.2190008340505605,2,1,cs,NEN,North-America
'd56de5f4df',extremes,Drought,#edc291,edo,nedostatek deště lotyšsko,2026-05-02T05:24:00+00:00,Latvia,0.2189907217428027,2,1,cs,WCE,Europe
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,tropický cyklón západní isabel a choiseul,2026-04-09T04:58:00+00:00,Solomon Islands,0.2188998679566357,2,1,cs,EPO,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,mlha Saúdská Arábie,2026-04-10T05:13:00+00:00,Saudi Arabia,0.2188792828391296,2,1,cs,ARP,Asia
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,lavina nord troms,2026-04-10T05:13:00+00:00,Norway,0.2188749381154626,2,1,cs,NEU,Europe
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Brazílie,2026-04-27T05:40:00+00:00,Brazil,0.2188296171339315,2,1,cs,SAM,South-America
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,kroupy střed a přechod,2026-04-08T05:01:00+00:00,Ghana,0.2188173996462527,2,1,cs,WAF,Africa
'4d32562979',extremes,Storm,#b3b2b1,wmo,bouře východního Islandu,2026-04-11T04:34:00+00:00,Iceland,0.2188150112858285,2,1,cs,GIC,Europe
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,ledové Finsko,2026-04-24T05:22:00+00:00,Finland,0.2188130184405387,2,1,cs,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,mlha volgogradská oblast,2026-04-08T05:01:00+00:00,Russia,0.2187981981301639,2,1,cs,ESB,Europe
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,mlžná republika v ingušsku,2026-04-10T05:13:00+00:00,Russia,0.2187965604318037,2,1,cs,ESB,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,tajfun Spojené státy americké,2026-04-12T05:12:00+00:00,United States,0.218793156296895,2,1,cs,CNA,North-America
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst galapágy,2026-04-17T05:16:00+00:00,Ecuador,0.2187842639180868,4,1,cs,NWS,South-America
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Buryatia,2026-04-10T05:13:00+00:00,Russia,0.2187531493848842,2,1,cs,ESB,Europe
'd709206c08',extremes,Storm,#b3b2b1,wmo,bouřka reg. 15 kordiller,2026-04-13T05:28:00+00:00,Chile,0.2187323361877055,3,1,cs,SWS,South-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-05-01T05:54:00+00:00,Chile,0.218633699459072,3,1,cs,SWS,South-America
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,hurikán Spojené státy americké,2026-04-12T05:12:00+00:00,United States,0.218615660443382,3,1,cs,CNA,North-America
'945465874b',extremes,Drought,#edc291,edo,sucho Džibutsko,2026-04-21T05:15:00+00:00,Djibouti,0.2186095472181221,3,1,cs,NEAF,Africa
'609a79d405',extremes,Wildfire,#d60d2b,wmo,wildfire xichou county,2026-04-11T04:34:00+00:00,China,0.2186052287669107,2,1,cs,EAS,Asia
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sníh Brazílie,2026-04-29T05:40:00+00:00,Brazil,0.2185855465462194,2,1,cs,SAM,South-America
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,bouřka 02 03,2026-04-14T05:11:00+00:00,Chile,0.2185811919796212,3,1,cs,SWS,South-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,bouře amazonie,2026-04-14T05:11:00+00:00,Ecuador,0.2185732176744422,2,1,cs,NWS,South-America
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,kroupy jordánsko,2026-04-17T05:16:00+00:00,Jordan,0.218554709511004,2,1,cs,MED,Asia
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,lavina hallingdal,2026-04-10T05:13:00+00:00,Norway,0.2185390327133661,2,1,cs,NEU,Europe
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,lavina indre sogn,2026-04-13T05:28:00+00:00,Norway,0.2185192057633729,2,1,cs,NEU,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,záplava jižní austrálie warburton,2026-04-13T05:28:00+00:00,Australia,0.2185161738325114,3,1,cs,CAU,Oceania
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,ledové chile,2026-04-14T05:11:00+00:00,Chile,0.2185149337603042,2,1,cs,SWS,South-America
'766190540a',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst tanzanie,2026-04-30T05:46:00+00:00,Tanzania,0.2185053903819257,2,1,cs,SEAF,Africa
'bd584a5aeb',extremes,Storm,#b3b2b1,wmo,storm lesdi lesdi heidelberg,2026-04-28T05:45:00+00:00,South Africa,0.2184341483325196,2,1,cs,WSAF,Africa
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,lavinová vesta telemark,2026-04-11T04:34:00+00:00,Norway,0.2184259451065448,3,1,cs,NEU,Europe
'f0a7622c15',extremes,Storm,#b3b2b1,wmo,bouře galapágy,2026-04-19T05:16:00+00:00,Ecuador,0.2184231723644702,2,1,cs,NWS,South-America
'82a7e84a45',extremes,Snow&Ice,#d60d2b,wmo,snow rostov region,2026-04-30T05:46:00+00:00,Russia,0.218421319255092,2,1,cs,ESB,Europe
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,lavina sunnmøre,2026-04-10T05:13:00+00:00,Norway,0.2184190076692536,2,1,cs,NEU,Europe
'31919931b3',extremes,Landslide,#572c03,wmo,rockslide čína,2026-04-12T05:12:00+00:00,China,0.2183967358748554,2,1,cs,EAS,Asia
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Seychely nepříznivé počasí,2026-04-27T05:40:00+00:00,Seychelles,0.2183583284197353,3,1,cs,EIO,Africa
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lavina jotunheimen,2026-04-11T04:34:00+00:00,Norway,0.2183327910916812,3,1,cs,NEU,Europe
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,wildfire xuanwei city,2026-04-09T04:58:00+00:00,China,0.2183301863695987,2,1,cs,EAS,Asia
'a57654f4ed',extremes,Earthquake,#870007,usgs,zemětřesení king cove,2026-04-13T05:27:00+00:00,Alaska,0.2183085506097623,3,1,cs,NWN,North-America
'7e44414ba4',extremes,Precipitation,#d60d2b,wmo,déšť region amazonica,2026-05-03T05:44:00+00:00,Ecuador,0.2182929567619013,2,1,cs,NWS,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2026-04-08T05:01:00+00:00,Canada,0.2182786773447531,2,1,cs,NEN,North-America
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,liják v oblasti města nelson,2026-04-12T05:12:00+00:00,New Zealand,0.2182764519143615,2,1,cs,NZ,Oceania
'be45bca4a8',extremes,Fog,#d60d2b,wmo,mlha spojené státy,2026-04-11T04:34:00+00:00,United States,0.218250783268778,2,1,cs,CNA,North-America
'93312f4a33',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí maďarsko,2026-04-17T05:16:00+00:00,Hungary,0.2182502749634714,2,1,cs,WCE,Europe
'3229c2d52c',extremes,Drought,#edc291,edo,sucho ve Finsku,2026-04-28T05:45:00+00:00,Finland,0.2182343791849806,2,1,cs,NEU,Europe
'53e7a587b8',extremes,Drought,#edc291,edo,období sucha Severní Korea,2026-04-13T05:28:00+00:00,North Korea,0.2182298879579122,3,1,cs,EAS,Asia
'3bed5748e7',extremes,Precipitation,#d60d2b,wmo,déšť z atolu lhaviyani do města Addu,2026-04-29T05:40:00+00:00,Maldives,0.2182278584230404,2,1,cs,EIO,Indian Ocean
'1a787f170e',extremes,Fog,#d60d2b,wmo,mlha Spojené království,2026-04-25T05:00:00+00:00,United Kingdom,0.2182261362730489,2,1,cs,NEU,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2026-04-11T04:34:00+00:00,Canada,0.2182175756890526,2,1,cs,NEN,North-America
'66dde132e2',extremes,Landslide,#572c03,wmo,sesuv bahna okres Xiajiang,2026-04-13T05:28:00+00:00,China,0.2181851565715231,4,1,cs,EAS,Asia
'28fd930aec',extremes,Wildfire,#d60d2b,wmo,divoké požáry částí sørlandet a østlandet,2026-04-28T05:45:00+00:00,Norway,0.2181731745276082,2,1,cs,NEU,Europe
'24b660695f',extremes,Landslide,#572c03,wmo,sesuv půdy čína,2026-04-11T04:34:00+00:00,China,0.2181682395491337,2,1,cs,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,sesuv půdy čína,2026-04-13T05:28:00+00:00,China,0.2181663499591793,2,1,cs,EAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,zaplavení Spojených států,2026-04-09T04:58:00+00:00,United States,0.2181486705129258,2,1,cs,CNA,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,sníh Nový Zéland,2026-04-19T05:16:00+00:00,New Zealand,0.2181235901557255,2,1,cs,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,bouře litoral y estribación de cordillera,2026-04-14T05:11:00+00:00,Ecuador,0.21811986432832,2,1,cs,NWS,South-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst northland,2026-04-11T04:34:00+00:00,New Zealand,0.2181128575716584,3,1,cs,NZ,Oceania
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst katar,2026-04-22T05:13:00+00:00,Qatar,0.2181042239228894,2,1,cs,ARP,Asia
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,sněhová pevnost naděje lansdowne dům ogoki,2026-04-09T04:58:00+00:00,Canada,0.2180773206642322,2,1,cs,NEN,North-America
'34799f2163',extremes,Drought,#edc291,edo,suchá republika Konga,2026-04-21T05:15:00+00:00,Republic of the Congo,0.21806761034739,2,1,cs,CAF,Africa
'6d73764800',extremes,Earthquake,#870007,usgs,zemětřesení stříbrné prameny,2026-04-14T05:10:00+00:00,United States,0.2180667904990761,2,1,cs,WNA,North-America
'e873273000',extremes,Storm,#b3b2b1,wmo,bouře malawi,2026-04-23T05:16:00+00:00,Malawi,0.2180575513570518,2,1,cs,ESAF,Africa
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,lavina salten,2026-04-11T04:34:00+00:00,Norway,0.2180363770604239,2,1,cs,NEU,Europe
'463920cdd3',extremes,Storm,#b3b2b1,wmo,bouřka reg. 10 chiloe,2026-05-03T05:44:00+00:00,Chile,0.2179987987639831,2,1,cs,SWS,South-America
'5f3d8bb0dd',extremes,Drought,#edc291,edo,sucho demokratická republika Konga,2026-05-02T05:24:00+00:00,Democratic Republic of the Congo,0.2179985475992868,2,1,cs,CAF,Africa
'7bc7d3a97f',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí pobřežní interiér,2026-04-21T05:15:00+00:00,Ecuador,0.2179915286675588,2,1,cs,NWS,South-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2026-04-12T05:12:00+00:00,Brazil,0.2179829893032547,3,1,cs,SAM,South-America
'6c7c509ea5',extremes,Flood,#030ba1,wmo,povodeň švéd,2026-04-13T05:28:00+00:00,Sweden,0.2179534958382626,3,1,cs,NEU,Europe
'755def29d6',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí malawi,2026-04-21T05:15:00+00:00,Malawi,0.217950699410337,2,1,cs,ESAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2026-04-15T05:12:00+00:00,South Africa,0.2179458345496367,2,1,cs,WSAF,Africa
'42edc58057',extremes,Drought,#edc291,edo,nedostatek deště paraguay,2026-04-14T05:11:00+00:00,Paraguay,0.2178905881140213,2,1,cs,SES,South-America
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,lavina Spojené státy americké,2026-05-01T05:54:00+00:00,United States,0.2178783922263285,3,1,cs,CNA,North-America
'b2f7553dba',extremes,Storm,#b3b2b1,wmo,storm surge región litoral,2026-05-01T05:54:00+00:00,Ecuador,0.2178582897670521,2,1,cs,NWS,South-America
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,mlha seul choix point to point detour mi,2026-04-24T05:22:00+00:00,United States,0.2178354835230562,2,1,cs,CNA,North-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-05-01T05:54:00+00:00,Russia,0.2178310657624888,2,1,cs,ESB,Europe
'a68abd98d6',extremes,Snow Avalanche,#deddd5,wmo,lavinová vesta finnmark,2026-04-30T05:46:00+00:00,Norway,0.2178210537550037,2,1,cs,NEU,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,lesní požár v jižní Africe,2026-04-17T05:16:00+00:00,South Africa,0.217773677982566,2,1,cs,WSAF,Africa
'6680336437',extremes,Fog,#d60d2b,wmo,mlha nenets autonomní okr,2026-04-24T05:22:00+00:00,Russia,0.217765866457527,2,1,cs,ESB,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,zaplavení Kanady,2026-04-26T05:25:00+00:00,Canada,0.2177651064875002,3,1,cs,NEN,North-America
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,bouřka bechar,2026-04-09T04:58:00+00:00,Algeria,0.2177601270999666,2,1,cs,SAH,Africa
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,lavina helgeland,2026-04-11T04:34:00+00:00,Norway,0.2177591532378359,3,1,cs,NEU,Europe
'0d9b148c07',extremes,Fog,#d60d2b,wmo,mlha Antverpy,2026-04-25T05:00:00+00:00,Belgium,0.2177456512584901,2,1,cs,WCE,Europe
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Adygea,2026-05-01T05:54:00+00:00,Russia,0.2177408924835214,2,1,cs,ESB,Europe
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,lavina karachay cherkess republic,2026-04-11T04:34:00+00:00,Russia,0.2177294052748333,2,1,cs,ESB,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,lavina finnmarkskysten,2026-04-12T05:12:00+00:00,Norway,0.2177124425263532,2,1,cs,NEU,Europe
'd8a54a840e',extremes,Precipitation,#d60d2b,wmo,srážky mikoa ya lindi na mtwara.,2026-04-15T05:12:00+00:00,Tanzania,0.2176933440734375,4,1,cs,SEAF,Africa
'6d8d284096',extremes,Storm,#b3b2b1,wmo,bouře katar,2026-04-22T05:13:00+00:00,Qatar,0.2176889096467768,2,1,cs,ARP,Asia
'78c8c60858',extremes,Earthquake,#870007,usgs,zemětřesení akutan,2026-04-29T05:40:00+00:00,Alaska,0.2176747619575726,2,1,cs,NWN,North-America
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,mlha východní Flandry,2026-04-25T05:00:00+00:00,Belgium,0.2176691675365923,2,1,cs,WCE,Europe
'0021faf7b8',extremes,Fog,#d60d2b,wmo,mlha dánsko,2026-04-15T05:12:00+00:00,Denmark,0.2176250019755333,2,1,cs,NEU,Europe
'c53a40256c',extremes,Heat Wave,#c40202,wmo,vlna veder tuva republika,2026-05-01T05:54:00+00:00,Russia,0.2176009446454813,2,1,cs,ESB,Europe
'26c75cc7f3',extremes,Storm,#b3b2b1,wmo,bouře přepětí záliv hojnosti a rotorua,2026-04-11T04:34:00+00:00,New Zealand,0.2175872576438701,2,1,cs,NZ,Oceania
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,divoký požár čína,2026-04-26T05:25:00+00:00,China,0.217586974537617,2,1,cs,EAS,Asia
'90e6558608',extremes,Earthquake,#870007,usgs,zemětřesení jižní středoatlantický hřbet,2026-04-26T05:25:00+00:00,,0.2175837396876341,2,1,cs,SAO,Atlantic Ocean
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,wildfire qilin district,2026-04-11T04:34:00+00:00,China,0.2175611230670931,2,1,cs,EAS,Asia
'5f78747de8',extremes,Storm,#b3b2b1,wmo,bouře ostrovy galapágy,2026-05-02T05:24:00+00:00,Ecuador,0.2175376266905013,2,1,cs,NWS,South-America
'3e5f311da7',extremes,Drought,#edc291,edo,suché kouzlo Svatý Tomáš a Princip,2026-04-16T05:17:00+00:00,Sao Tome and Principe,0.2175345336212332,2,1,cs,WAF,Africa
'f259fec1b4',extremes,Precipitation,#d60d2b,wmo,srážky galapágy,2026-04-14T05:11:00+00:00,Ecuador,0.2175264516712916,2,1,cs,NWS,South-America
'73eb93e4ee',extremes,Precipitation,#d60d2b,wmo,přívalové deště libye,2026-04-24T05:22:00+00:00,Libya,0.217514247466656,2,1,cs,SAH,Africa
'437e94763e',extremes,Landslide,#572c03,wmo,sesuv půdy fuzhou město,2026-04-14T05:11:00+00:00,China,0.217491066022518,3,1,cs,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,lesní požár okres Luliang,2026-04-10T05:13:00+00:00,China,0.217480358547914,2,1,cs,EAS,Asia
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,srážky Kanada,2026-04-17T05:16:00+00:00,Canada,0.2174456402591819,2,1,cs,NEN,North-America
'd7cc235c9c',extremes,Snow Avalanche,#deddd5,wmo,lavinový trollheimen,2026-04-13T05:28:00+00:00,Norway,0.2174206308509942,3,1,cs,NEU,Europe
'dffd2a8eb4',extremes,Flood,#030ba1,wmo,záplava vladimírského kraje,2026-04-08T05:01:00+00:00,Russia,0.2173242211230626,2,1,cs,ESB,Europe
'4d446959e2',extremes,Drought,#edc291,edo,sucho estonsko,2026-04-11T04:34:00+00:00,Estonia,0.2173200039170243,2,1,cs,NEU,Europe
'49e564d95b',extremes,Drought,#edc291,edo,sucho ostrovy svalbard a jan mayen,2026-04-12T05:12:00+00:00,Svalbard and Jan Mayen Islands,0.2172853650760011,3,1,cs,ARO,Arctica
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood Kanada,2026-04-25T05:00:00+00:00,Canada,0.2172723187555544,2,1,cs,NEN,North-America
'c1cdcd78fa',extremes,Landslide,#572c03,wmo,sesuv skály fuzhou město,2026-04-11T04:34:00+00:00,China,0.2172647223993177,3,1,cs,EAS,Asia
'fa762f5750',extremes,Drought,#edc291,edo,nedostatek deště lesotho,2026-04-22T05:13:00+00:00,Lesotho,0.2172121695238629,2,1,cs,ESAF,Africa
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,led Nový Zéland,2026-04-15T05:12:00+00:00,New Zealand,0.2172087654946327,2,1,cs,NZ,Oceania
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,drsné počasí botswana,2026-04-16T05:17:00+00:00,Botswana,0.2171889586136674,2,1,cs,WSAF,Africa
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,mráz milford road sh94,2026-04-15T05:12:00+00:00,New Zealand,0.2171488929820953,2,1,cs,NZ,Oceania
'1032873782',extremes,Wildfire,#d60d2b,wmo,divoký požár okres fuyuan,2026-04-10T05:13:00+00:00,China,0.2171158856682451,2,1,cs,EAS,Asia
'ed63e65540',extremes,Fog,#d60d2b,wmo,mlha kabardino balkarská republika,2026-04-09T04:58:00+00:00,Russia,0.2170967716776285,2,1,cs,ESB,Europe
'9cb0438918',extremes,Storm,#b3b2b1,emdat,bouře Minnesota,2026-05-05T05:29:00+00:00,United States,0.1963714420542275,3,1,cs,WNA,North-America
'f314bb7747',extremes,Flood,#030ba1,aidr,pluviální záplava Austrálie,2026-04-29T05:40:00+00:00,Australia,0.1921537142094342,3,1,cs,EAU,Oceania
'cf828743a1',extremes,Precipitation,#d60d2b,wmo,liják orellana.,2026-04-23T05:16:00+00:00,Ecuador,0.1882547944413546,3,1,cs,NWS,South-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst jižní Afrika,2026-04-13T05:28:00+00:00,South Africa,0.1880261963740055,3,1,cs,WSAF,Africa
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,sněhový island,2026-04-14T05:11:00+00:00,Iceland,0.1876158469011126,4,1,cs,GIC,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,drsné počasí Kanada,2026-04-14T05:11:00+00:00,Canada,0.1873945572228768,4,1,cs,NEN,North-America
'957c870453',extremes,Drought,#edc291,edo,suchý Island,2026-04-21T05:15:00+00:00,Iceland,0.1871058752767522,4,1,cs,GIC,Europe
'829105287e',extremes,Storm,#b3b2b1,wmo,bouře Jamajka,2026-04-14T05:11:00+00:00,Jamaica,0.1867593877625423,4,1,cs,CAR,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,bouře paraguay,2026-04-12T05:12:00+00:00,Paraguay,0.1863790729744891,3,1,cs,SES,South-America
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,sníh argentina,2026-04-11T04:34:00+00:00,Argentina,0.1863495520085885,3,1,cs,SES,South-America
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,srážky otago horní toky,2026-04-16T05:17:00+00:00,New Zealand,0.1862457533967702,3,1,cs,NZ,Oceania
'1428632393',extremes,Tropical Cyclone,#4f4f4f,wmo,tropický cyklón rota tinian saipan,2026-04-15T05:12:00+00:00,United States,0.1848030067216095,3,1,cs,CNA,North-America
'a4dce3db5b',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí islas galapágy.,2026-04-22T05:13:00+00:00,Ecuador,0.1847799402280674,3,1,cs,NWS,South-America
